Wall time,Step,Value
1706037220.3716762,2083730,0.09381061047315598
1706037348.4598424,2089553,0.09277279675006866
1706037448.5669057,2094072,0.0920521542429924
1706037585.1477644,2100219,0.09261617064476013
1706037646.1394758,2102959,0.0916520282626152
1706037726.539842,2106599,0.09268641471862793
1706037960.4838765,2117118,0.08958587795495987
1706037989.407826,2118373,0.09099029004573822
1706038023.2277606,2119895,0.09185781329870224
1706038032.9878392,2120336,0.09060660004615784
1706038052.9883945,2121254,0.09213747084140778
1706038116.5196934,2124121,0.09211713075637817
1706038129.9798212,2124710,0.09311337769031525
1706038239.1431582,2129643,0.08998877555131912
1706038306.5478997,2132659,0.0915083959698677
1706038325.9596796,2133549,0.09224682301282883
1706038409.6757088,2137289,0.09160665422677994
1706038448.5793824,2139015,0.09261053800582886
1706038561.026745,2144014,0.09257952123880386
1706038697.9596996,2150141,0.09192218631505966
1706038773.0088768,2153461,0.09301135689020157
1706038809.107706,2155060,0.09453941881656647
1706038843.141118,2156571,0.09206103533506393
1706038855.5419495,2157121,0.09155082702636719
1706038891.5918164,2158722,0.08932671695947647
1706038975.899885,2162484,0.08843383193016052
1706039029.5997922,2164881,0.09214531630277634
1706039112.811758,2168605,0.09097189456224442
1706039464.2248962,2184233,0.09304973483085632
1706039485.3884697,2185184,0.09282996505498886
1706039506.3027968,2186120,0.0926922932267189
1706039606.6038978,2190574,0.09144791960716248
1706039668.339766,2193312,0.09412840008735657
1706039821.1799016,2200048,0.09218418598175049
1706039955.2221332,2205962,0.09005863964557648
1706040076.829332,2211367,0.09274457395076752
1706040113.2477348,2212981,0.09067030251026154
1706040134.4361372,2213915,0.09088509529829025
1706040165.8716996,2215306,0.0930592268705368
1706040263.5038176,2219631,0.09276845306158066
1706040304.0318377,2221408,0.0911613330245018
1706040381.9168823,2224846,0.09282436966896057
1706040392.3596563,2225308,0.09314484894275665
1706040526.119645,2231193,0.09168732166290283
1706040594.4517417,2234186,0.09098850935697556
1706040604.8197303,2234643,0.0917772576212883
1706040874.5678174,2246517,0.0919695794582367
1706041094.115967,2256172,0.09010498970746994
1706041156.9810035,2258918,0.09196267277002335
1706041183.5438313,2260092,0.08986611664295197
1706041216.931646,2261553,0.08902854472398758
1706041508.0877154,2274270,0.09048692137002945
1706041565.7357984,2276769,0.0918378233909607
1706041576.2223332,2277227,0.09011586010456085
1706041588.9383826,2277806,0.08994749188423157
1706041644.8917935,2280269,0.09106822311878204
1706041667.2730036,2281251,0.09111104905605316
1706041810.7917013,2287472,0.09008806198835373
1706041961.307725,2294027,0.09237414598464966
1706042146.4478006,2302090,0.09226338565349579
1706042180.2197788,2303559,0.09151595085859299
1706042289.951227,2308320,0.08936919271945953
1706042389.886702,2312680,0.09270646423101425
1706042561.183824,2320100,0.0909155011177063
1706042627.8093848,2322968,0.0905410423874855
1706042660.3238,2324367,0.09021720290184021
1706042841.507915,2332210,0.09076595306396484
1706042867.071678,2333323,0.0907965749502182
1706042877.3277497,2333759,0.09083215147256851
1706043005.332791,2339289,0.09108661860227585
1706043005.5359051,2339291,0.09106674790382385
1706043025.9395988,2340184,0.0911497250199318
1706043068.9397721,2342046,0.0927702933549881
1706043094.932442,2343151,0.09011216461658478
1706043167.4220273,2346268,0.09049084782600403
1706043232.5230439,2349039,0.09083537757396698
1706043469.6742983,2359242,0.09066064655780792
1706043517.0566707,2361281,0.09102387726306915
1706043614.2162917,2365469,0.09041260927915573
1706043614.3357723,2365470,0.09041538834571838
1706043637.3397653,2366453,0.09050081670284271
1706043653.4076984,2367141,0.0900372564792633
1706043796.6437957,2373271,0.0885510966181755
1706043839.6717422,2375118,0.09097276628017426
1706043872.5177014,2376521,0.09131240099668503
1706043894.9558237,2377487,0.09084739536046982
1706044004.464095,2382160,0.08919331431388855
1706044187.3132348,2389948,0.09000008553266525
1706044290.115629,2394339,0.08877989649772644
1706044368.2717288,2397665,0.08883769810199738
1706044414.7389023,2399634,0.08994615823030472
1706044517.2077975,2403997,0.0914747416973114
1706044584.139787,2406832,0.09028103947639465
1706044604.3081858,2407672,0.08960610628128052
1706044669.8039167,2410481,0.08962865173816681
1706044731.2957747,2413120,0.08963717520236969
1706044850.560102,2418205,0.0917612835764885
1706044935.0117862,2421778,0.09074846655130386
1706044987.8307679,2424006,0.0892898216843605
1706045026.4915705,2425653,0.08960764855146408
1706045049.134073,2426618,0.09126771986484528
1706045065.6119637,2427311,0.09049421548843384
1706045091.0649261,2428368,0.09052448719739914
1706045372.0731852,2440294,0.08660714328289032
1706045372.38296,2440303,0.08662603795528412
1706045411.5110679,2441967,0.08711154758930206
1706045415.2051835,2442122,0.08755522221326828
1706045528.9646635,2446921,0.08917365968227386
1706045540.51977,2447411,0.08832578361034393
1706045550.5544794,2447843,0.08900397270917892
1706045726.833285,2455243,0.0883256122469902
1706045967.8018534,2465400,0.09032870829105377
1706046001.0689373,2466793,0.09294158220291138
1706046001.1958659,2466794,0.09295190870761871
1706046023.3937724,2467734,0.09276982396841049
1706046276.8077638,2478461,0.09112223982810974
1706046286.8983185,2478891,0.09128326177597046
1706046308.0441694,2479783,0.09226197749376297
1706046319.109174,2480249,0.09019755572080612
1706046538.3963535,2489434,0.09154772013425827
1706046538.4816725,2489435,0.09155736863613129
1706046679.749154,2495426,0.09013178199529648
1706046797.3359663,2500394,0.09066485613584518
1706046952.9618316,2506958,0.09051536023616791
1706046987.9832382,2508412,0.09115374833345413
1706047065.0903585,2511634,0.08793814480304718
1706047117.9639611,2513861,0.08895602822303772
1706047128.8042,2514311,0.08818549662828445
1706047186.1941438,2516703,0.09072605520486832
1706047212.8359895,2517814,0.08886004239320755
1706047327.0728106,2522608,0.08845733106136322
1706047451.5424132,2527837,0.08719859272241592
1706047504.2058845,2530040,0.08889276534318924
1706047585.2601678,2533398,0.08863674849271774
1706047601.9189875,2534081,0.08813761174678802
1706047614.331477,2534604,0.08854909241199493
1706047688.4794376,2537688,0.09020212292671204
1706047714.2327478,2538768,0.08929188549518585
1706047714.5472064,2538777,0.08916373550891876
1706047784.9290333,2541751,0.09076004475355148
1706047941.6968782,2548282,0.08882265537977219
1706048158.0269847,2557243,0.08943553268909454
1706048512.3291278,2571991,0.09015922993421555
1706048540.900022,2573168,0.08884526044130325
1706048540.9883564,2573169,0.0888223871588707
1706048562.7644038,2574082,0.08808179944753647
1706048690.957214,2579396,0.09113942831754684
1706048769.291543,2582651,0.08800769597291946
1706048824.7949498,2584942,0.0902395024895668
1706048845.128296,2585765,0.09156396239995956
1706048969.018873,2590878,0.08870889991521835
1706048970.296856,2590928,0.08856275677680969
1706049013.072934,2592655,0.08861754834651947
1706049092.7797344,2595947,0.08759445697069168
1706049275.0592642,2603432,0.09125766903162003
1706049354.438407,2606739,0.08994075655937195
1706049482.4213712,2612015,0.08994780480861664
1706049493.280159,2612459,0.08913933485746384
1706049539.5270786,2614368,0.09040641784667969
1706049664.6397822,2619541,0.08991148322820663
1706049675.4903197,2619986,0.09028075635433197
1706049697.640722,2620895,0.08893024176359177
1706049832.5535583,2626424,0.08742286264896393
1706049843.0114956,2626853,0.08792732656002045
1706049907.3020918,2629507,0.08636920154094696
1706049955.9748545,2631504,0.08599725365638733
1706049961.4984121,2631725,0.0861402377486229
1706050104.0280852,2637561,0.08719617873430252
1706050115.3472865,2638021,0.08760660886764526
1706050219.3878853,2642269,0.08703304827213287
1706050223.18585,2642419,0.08730537444353104
1706050408.8563619,2649970,0.08839256316423416
1706050584.4283383,2657152,0.0862807035446167
1706050652.983907,2659976,0.0889509990811348
1706050676.18364,2660914,0.08828528970479965
1706050680.3760564,2661080,0.08828790485858917
1706050724.682946,2662902,0.08835223317146301
1706050760.1583543,2664344,0.09032588452100754
1706050803.1164837,2666064,0.08848046511411667
1706051166.163884,2680829,0.08884091675281525
1706051198.8981633,2682174,0.09022124111652374
1706051289.2904975,2685814,0.08839515596628189
1706051300.537212,2686255,0.08941701799631119
1706051371.509966,2689163,0.08969250321388245
1706051406.5112936,2690561,0.0892917588353157
1706051448.6005719,2692241,0.08842797577381134
1706051539.928908,2695982,0.08900318294763565
1706051664.6915448,2701059,0.08953183144330978
1706051692.4042983,2702183,0.0877794474363327
1706051857.5967457,2708919,0.08768507838249207
1706052005.9399447,2714901,0.08719393610954285
1706052019.23716,2715439,0.0870821624994278
1706052036.0628889,2716104,0.08648102730512619
1706052313.3418262,2727305,0.08731338381767273
1706052426.7503407,2731858,0.08679419755935669
1706052572.5648322,2737718,0.0878504291176796
1706052673.1432698,2741797,0.08653125166893005
1706052766.8144414,2745592,0.08636002242565155
1706052834.8847442,2748315,0.0865151435136795
1706052892.120109,2750607,0.08691909909248352
1706052902.1320057,2751013,0.08646245300769806
1706052977.9766204,2754036,0.087373748421669
1706053283.2047057,2766258,0.0856916755437851
1706053328.2064295,2768028,0.08585740625858307
1706053409.0483198,2771277,0.086724191904068
1706053425.3655941,2771920,0.08829019963741302
1706053425.4639246,2771921,0.08830192685127258
1706053486.5047257,2774372,0.08716335892677307
1706053739.8046618,2784469,0.08627556264400482
1706053769.844558,2785649,0.08784393221139908
1706054048.1110446,2796772,0.08724523335695267
1706054085.8207145,2798266,0.08744973689317703
1706054202.4241848,2802918,0.08711127936840057
1706054260.323622,2805249,0.08794227987527847
1706054315.4728107,2807475,0.08850685507059097
1706054480.534856,2814032,0.08805781602859497
1706054564.3687434,2817336,0.08925621211528778
1706054587.342333,2818251,0.08898784220218658
1706054757.1317477,2824999,0.08954009413719177
1706054761.404265,2825154,0.0896545946598053
1706054833.2708168,2828003,0.08947595208883286
1706054907.526259,2830953,0.08688963949680328
1706054945.899299,2832470,0.08765488862991333
1706054956.5708647,2832891,0.08870992064476013
1706055007.897976,2834930,0.08892137557268143
1706055068.6531422,2837328,0.08989071846008301
1706055094.3250408,2838348,0.08871588855981827
1706055180.2218072,2841763,0.08624789863824844
1706055459.7779465,2852843,0.08749831467866898
1706055504.6836035,2854614,0.08685623109340668
1706055580.0404196,2857580,0.08806802332401276
1706055677.14958,2861357,0.08885972946882248
1706055729.7796748,2863445,0.08679578453302383
1706055802.6226883,2866328,0.0865749791264534
1706055909.485389,2870547,0.085723876953125
1706055955.4584813,2872367,0.08345778286457062
1706055992.3048553,2873811,0.08638225495815277
1706056177.0139868,2881115,0.0868961438536644
1706056433.3841236,2891258,0.0852835550904274
1706056469.2929084,2892674,0.08683827519416809
1706056567.1311228,2896517,0.08912677317857742
1706056637.34929,2899292,0.08740148693323135
1706056642.613,2899487,0.08713480830192566
1706056688.2527869,2901267,0.08547805994749069
1706056832.2601085,2906874,0.08476357907056808
1706056980.3810751,2912664,0.08698156476020813
1706057096.4835627,2917179,0.08703939616680145
1706057224.6322212,2922138,0.0885276049375534
1706057313.2154152,2925585,0.08646488934755325
1706057365.6192505,2927618,0.08591955155134201
1706057412.3108666,2929444,0.08634322136640549
1706057792.9169464,2944227,0.08508267253637314
1706057839.6724372,2946059,0.08700407296419144
1706058187.718979,2959642,0.08561822026968002
1706058234.0543375,2961403,0.08630494028329849
1706058234.168224,2961404,0.08631689101457596
1706058257.9141257,2962326,0.0865602195262909
1706058269.7863433,2962791,0.08566800504922867
1706058486.2465413,2971211,0.085044726729393
1706058514.9209282,2972324,0.08507441729307175
1706058527.0555513,2972800,0.08494702726602554
1706058594.4042912,2975390,0.08434155583381653
1706058610.668308,2976018,0.0864841639995575
1706058648.7803257,2977490,0.08585714548826218
1706058694.5717404,2979275,0.08583595603704453
1706058785.6045303,2982809,0.08582775294780731
1706058791.5478225,2983032,0.08498355746269226
1706058824.2119536,2984295,0.08603046834468842
1706058881.2804158,2986486,0.0875634029507637
1706059008.986409,2991421,0.08653746545314789
1706059045.3395512,2992832,0.08616533875465393
1706059058.872753,2993353,0.08575215190649033
1706059397.1372523,3006443,0.08586054295301437
1706059504.7295296,3010597,0.08570025861263275
1706059527.1868258,3011462,0.08419143408536911
1706059601.127651,3014295,0.08563138544559479
1706059681.0304177,3017369,0.08502151817083359
1706059681.1422746,3017370,0.08500872552394867
1706059710.195996,3018507,0.08574025332927704
1706059723.674507,3019014,0.08696676045656204
1706059751.7612882,3020082,0.08791791647672653
1706059776.3136804,3021030,0.08734805136919022
1706059858.769455,3024198,0.08654546737670898
1706059915.1871548,3026353,0.08584354817867279
1706059969.3225963,3028419,0.08523836731910706
1706060020.2924924,3030390,0.0858537033200264
1706060032.5480654,3030872,0.08508507162332535
1706060089.5024674,3033068,0.08371531963348389
1706060135.4146082,3034837,0.08572198450565338
1706060219.7522876,3038087,0.08577176183462143
1706060285.7960274,3040609,0.0864434465765953
1706060330.2243073,3042293,0.08702994138002396
1706060369.2476943,3043774,0.08507462590932846
1706060439.5169537,3046454,0.0870213508605957
1706060601.5039022,3052651,0.08421557396650314
1706060615.6794298,3053183,0.0858343169093132
1706060639.8608909,3054118,0.0854148268699646
1706060758.7286692,3058702,0.08818370848894119
1706060770.1298378,3059145,0.08892761170864105
1706060829.0803359,3061373,0.08767100423574448
1706060892.2556963,3063795,0.08756976574659348
1706060917.4478846,3064758,0.0870983824133873
1706061058.1515036,3070143,0.08795875310897827
1706061070.723898,3070634,0.08898721635341644
1706061083.7682576,3071137,0.08957383036613464
1706061107.404591,3072043,0.09101129323244095
1706061380.8342352,3082486,0.086860291659832
1706061406.5676403,3083471,0.08676179498434067
1706061532.159863,3088112,0.08587051182985306
1706061596.3965452,3090496,0.08544156700372696
1706061690.6386552,3093985,0.08676332980394363
1706061789.575507,3097662,0.08781459927558899
1706061850.5758185,3099933,0.08593301475048065
1706062077.8781028,3108316,0.08597730100154877
1706062153.1997075,3111092,0.08749858289957047
1706062221.1964374,3113613,0.08788014948368073
1706062323.0649154,3117351,0.08696829527616501
1706062636.8847651,3128933,0.08843845129013062
1706062772.7174547,3133944,0.08779636770486832
1706062807.9327579,3135259,0.08642341941595078
1706062819.6488817,3135695,0.08624198287725449
1706062846.3454545,3136691,0.08618984371423721
1706062906.4995348,3138866,0.08636827766895294
1706062960.5170097,3140872,0.08559052646160126
1706062997.368874,3142230,0.08890518546104431
1706063077.5249724,3145176,0.08806639164686203
1706063082.3057377,3145349,0.08759497851133347
1706063145.587116,3147684,0.0892549529671669
1706063401.3569489,3157137,0.08715899288654327
1706063425.2041664,3158015,0.08775446563959122
1706063567.2083726,3163237,0.08720666170120239
1706063578.5313485,3163659,0.08694038540124893
1706063599.3950012,3164436,0.0860833078622818
1706063648.9573915,3166274,0.0878681018948555
1706063675.1951568,3167237,0.0872710570693016
1706063725.2491436,3169049,0.08496411144733429
1706063882.051239,3174829,0.08481166511774063
1706063920.1308503,3176238,0.0871657282114029
1706063994.7406986,3178972,0.08668363839387894
1706064124.2453918,3183707,0.08767547458410263
1706064148.6849728,3184600,0.088477723300457
